index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
1721,8466,2012-03-03 23:00:00+00:00,0.0,1.0,2.0,Hochfügen,11.645157,47.235157
1722,8467,2012-03-05 23:00:00+00:00,0.0,0.0,2.0,Heidelbergerhütte,10.385105,46.995105
1723,8468,2012-03-12 23:00:00+00:00,0.0,0.0,2.0,Blässe,10.535212,47.270211999999
1724,8469,2012-03-12 23:00:00+00:00,0.0,0.0,2.0,Weißkar,10.985302,46.930301999999
1725,8471,2012-03-19 23:00:00+00:00,0.0,0.0,2.0,Rosenjoch,11.645158,47.235158
1726,8472,2012-03-19 23:00:00+00:00,0.0,0.0,2.0,Tulfeinalm,11.645159,47.235159
1727,8470,2012-03-19 23:00:00+00:00,0.0,0.0,2.0,Egersgrinn,12.165041,47.560041
1728,8473,2012-03-20 23:00:00+00:00,0.0,1.0,2.0,Hornkees,11.64516,47.23516
1729,8474,2012-03-20 23:00:00+00:00,0.0,1.0,2.0,Kreuzjoch,10.385106,46.995106
1730,8475,2012-03-24 23:00:00+00:00,0.0,0.0,2.0,Hohe Warte,11.645161,47.235161
1731,8476,2012-04-08 22:00:00+00:00,0.0,3.0,3.0,Fernauferner,11.005292,47.115291999999
1732,8477,2012-04-08 22:00:00+00:00,0.0,0.0,2.0,Pfonser Kreuzjöchl,11.645162,47.235162
1733,8480,2012-04-09 22:00:00+00:00,0.0,0.0,2.0,Ruderhofferner,11.005294,47.115293999999
1734,8479,2012-04-09 22:00:00+00:00,0.0,0.0,2.0,Furglerjoch,10.385107,46.995107
1735,8478,2012-04-09 22:00:00+00:00,0.0,0.0,2.0,Daunscharte,11.005293,47.115292999999
1736,8481,2012-04-11 22:00:00+00:00,1.0,0.0,2.0,Grabkogel,10.88182,46.930324
1737,8482,2012-04-20 22:00:00+00:00,0.0,0.0,2.0,Rietzer Grieskogel,11.005295,47.115294999999
1738,8483,2012-04-20 22:00:00+00:00,0.0,0.0,2.0,Schartenkogellift,11.645163,47.235163
1739,8484,2012-04-20 22:00:00+00:00,0.0,2.0,2.0,Wanning,11.260103,47.395103
1740,8485,2012-04-20 22:00:00+00:00,0.0,0.0,2.0,Wasserfallferner,10.985303,46.930302999999
1741,8486,2012-04-24 22:00:00+00:00,0.0,0.0,3.0,Daunjoch,11.005296,47.115295999999
1742,8487,2012-04-25 22:00:00+00:00,1.0,0.0,3.0,Mutsattel,11.048268,46.833719
1743,8489,2012-04-26 22:00:00+00:00,0.0,,3.0,Wanning,11.260104,47.395104
1744,8488,2012-04-26 22:00:00+00:00,0.0,0.0,3.0,Thanellerkar,10.535213,47.270212999999
1745,8490,2012-04-27 22:00:00+00:00,0.0,0.0,3.0,Schustertal,12.670006,46.755006
1746,8491,2012-04-28 22:00:00+00:00,0.0,0.0,3.0,Kraspestal,11.005297,47.115296999999
1747,8492,2012-05-10 22:00:00+00:00,0.0,0.0,,Wilder Freiger,10.985304,46.930303999999
1748,8493,2012-05-16 22:00:00+00:00,0.0,0.0,,Axamer Lizum,11.005298,47.115297999999
1749,8494,2012-05-16 22:00:00+00:00,0.0,0.0,,Hohe Mutlift,11.005299,47.115298999999
1750,8495,2012-05-16 22:00:00+00:00,0.0,0.0,,Wildseeloder,12.240136,47.390136
1751,8496,2012-10-13 22:00:00+00:00,0.0,0.0,,Wildspitze,10.985305,46.930304999999
1752,8497,2012-11-12 23:00:00+00:00,0.0,,,Schaufelspitze,10.985306,46.930305999999
1753,8498,2012-11-20 23:00:00+00:00,0.0,0.0,,Schaufelspitze,10.985307,46.930306999999
1754,8499,2012-11-30 23:00:00+00:00,0.0,0.0,,Schermerspitze,10.985308,46.930307999999
1755,8500,2012-12-08 23:00:00+00:00,0.0,0.0,3.0,Hochgampekopf,10.985309,46.930308999999
1756,8501,2012-12-08 23:00:00+00:00,0.0,,2.0,Pfonser Kreuzjöchl,11.645164,47.235164
1757,8502,2012-12-11 23:00:00+00:00,1.0,0.0,3.0,Pezid,10.51007,47.020483
1758,8503,2012-12-12 23:00:00+00:00,0.0,1.0,3.0,Großvenediger,12.430076,47.025076
1759,8504,2012-12-13 23:00:00+00:00,0.0,,3.0,Peischelkopf,10.535214,47.270213999999
1760,8505,2012-12-14 23:00:00+00:00,0.0,,2.0,Sattelberg,10.98531,46.930309999999
1761,8506,2012-12-15 23:00:00+00:00,0.0,1.0,3.0,Gaislachkogel,10.985311,46.930310999999
1762,8507,2012-12-15 23:00:00+00:00,0.0,1.0,2.0,Gampernunalpe,10.535215,47.270214999999
1763,8508,2012-12-15 23:00:00+00:00,0.0,0.0,3.0,Sassgalunkar,10.385108,46.995108
1764,8509,2012-12-16 23:00:00+00:00,0.0,,3.0,Hoher Burgstall,11.0053,47.115299999999
1765,8510,2012-12-17 23:00:00+00:00,0.0,0.0,2.0,Galzig,10.535216,47.270215999999
1766,8511,2012-12-17 23:00:00+00:00,1.0,0.0,2.0,Törli - Kapall,10.261146,47.148547
1767,8512,2012-12-19 23:00:00+00:00,1.0,1.0,2.0,Hohe Munde,11.086966,47.34603
1768,8514,2012-12-20 23:00:00+00:00,0.0,,3.0,Schimmel Egg,10.535218,47.270217999999
1769,8513,2012-12-20 23:00:00+00:00,0.0,1.0,2.0,Rohnenspitze,10.535217,47.270216999999
1770,8515,2012-12-21 23:00:00+00:00,0.0,,2.0,Aggenstein,10.535219,47.270218999999
1771,8516,2012-12-22 23:00:00+00:00,0.0,,3.0,Tannheimer Straße,10.53522,47.270219999999
1772,8519,2012-12-27 23:00:00+00:00,0.0,0.0,4.0,Wildes Mannle,10.985312,46.930311999999
1773,8517,2012-12-27 23:00:00+00:00,0.0,,3.0,Hochfügen,11.645165,47.235165
1774,8518,2012-12-27 23:00:00+00:00,0.0,0.0,3.0,Pengelstein,12.240137,47.390137
1775,8520,2012-12-28 23:00:00+00:00,0.0,0.0,3.0,Lazid,10.385109,46.995109
1776,8521,2012-12-28 23:00:00+00:00,0.0,0.0,3.0,Scheibenspitze,11.645166,47.235166
1777,8522,2012-12-28 23:00:00+00:00,1.0,3.0,3.0,Zischgeles,11.102075,47.133604
1778,8526,2012-12-29 23:00:00+00:00,0.0,1.0,3.0,Torspitze,11.645167,47.235167
1779,8525,2012-12-29 23:00:00+00:00,1.0,0.0,3.0,Längentaler Weißerkogel,11.086347,47.071007
1780,8524,2012-12-29 23:00:00+00:00,0.0,0.0,2.0,Härmelekopf,11.260105,47.395105
1781,8523,2012-12-29 23:00:00+00:00,0.0,,3.0,Festkogel,10.985313,46.930312999999
1782,8527,2012-12-30 23:00:00+00:00,0.0,,3.0,Visnitzjoch,10.38511,46.99511
1783,8528,2012-12-31 23:00:00+00:00,0.0,,3.0,Hohe Warte,11.810068,47.105068
1784,8529,2013-01-01 23:00:00+00:00,0.0,,3.0,Satteljoch,11.005301,47.115300999999
1785,8531,2013-01-04 23:00:00+00:00,1.0,0.0,3.0,Lampsenspitze,11.107428,47.151116
1786,8532,2013-01-04 23:00:00+00:00,0.0,,3.0,Östliche Marienbergspitze,11.260107,47.395107
1787,8533,2013-01-04 23:00:00+00:00,0.0,,3.0,Schusslrinne,11.005302,47.115301999999
1788,8530,2013-01-04 23:00:00+00:00,0.0,,4.0,Ehrwalder Alm,11.260106,47.395106
1789,8538,2013-01-05 23:00:00+00:00,0.0,1.0,3.0,Sassgalunkar,10.385111,46.995111
1790,8537,2013-01-05 23:00:00+00:00,0.0,,4.0,Pleisen,11.005303,47.115302999999
1791,8535,2013-01-05 23:00:00+00:00,0.0,1.0,3.0,Fernauferner,10.985314,46.930313999999
1792,8534,2013-01-05 23:00:00+00:00,0.0,0.0,3.0,Albonabahn,10.535221,47.270220999999
1793,8536,2013-01-05 23:00:00+00:00,0.0,,3.0,Hinterbergkofel,12.535034,46.895034
1794,8539,2013-01-05 23:00:00+00:00,0.0,0.0,3.0,Vorderkar,11.260108,47.395108
1795,8540,2013-01-11 23:00:00+00:00,0.0,0.0,3.0,Festkogel,10.985315,46.930314999999
1796,8541,2013-01-12 23:00:00+00:00,0.0,,2.0,Rotkopf,10.535222,47.270221999999
1797,8542,2013-01-14 23:00:00+00:00,0.0,0.0,2.0,Mittagskogel,10.985316,46.930315999999
1798,8543,2013-01-17 23:00:00+00:00,0.0,1.0,3.0,Nauders,10.985317,46.930316999999
1799,8546,2013-01-18 23:00:00+00:00,0.0,,2.0,Spielbergtörl,12.240138,47.390138
1800,8544,2013-01-18 23:00:00+00:00,0.0,,3.0,Brendlkar,11.260109,47.395109
1801,8545,2013-01-18 23:00:00+00:00,0.0,0.0,3.0,Öfenspitze,12.670007,46.755007
1802,8547,2013-01-19 23:00:00+00:00,0.0,1.0,3.0,Bärenkopf,11.26011,47.39511
1803,8548,2013-01-19 23:00:00+00:00,0.0,0.0,3.0,Kuhkaser,12.240139,47.390139
1804,8549,2013-01-22 23:00:00+00:00,0.0,0.0,2.0,Hohe Mut,10.985318,46.930317999999
1805,8550,2013-01-24 23:00:00+00:00,0.0,0.0,2.0,Grünseehütte,12.430077,47.025077
1806,8551,2013-01-25 23:00:00+00:00,0.0,,2.0,Gaiskogelscharte,11.005304,47.115303999999
1807,8552,2013-01-25 23:00:00+00:00,0.0,,2.0,Gamskogel,11.005305,47.115304999999
1808,8553,2013-01-26 23:00:00+00:00,0.0,0.0,2.0,Kuhmöser,11.645168,47.235168
1809,8554,2013-01-26 23:00:00+00:00,0.0,0.0,2.0,Sonntagsköpfl,11.645169,47.235169
1810,8555,2013-01-28 23:00:00+00:00,0.0,1.0,3.0,Schlick - Riepenwand,11.005306,47.115305999999
1811,8556,2013-01-28 23:00:00+00:00,0.0,,3.0,Zirmbahn,10.985319,46.930318999999
1812,8557,2013-01-29 23:00:00+00:00,0.0,,3.0,Glanderspitze,11.005307,47.115306999999
1813,8558,2013-01-29 23:00:00+00:00,0.0,0.0,3.0,Oberstkogel,11.005308,47.115307999999
1814,8559,2013-01-29 23:00:00+00:00,0.0,,3.0,Vorderer Grieskogel,11.005309,47.115308999999
1815,8560,2013-01-30 23:00:00+00:00,0.0,,3.0,Breslauer Hütte,10.98532,46.930319999999
1816,8561,2013-02-02 23:00:00+00:00,0.0,1.0,3.0,Rendl,10.535223,47.270222999999
1817,8562,2013-02-03 23:00:00+00:00,1.0,1.0,3.0,Pengelstein,12.351695,47.384137
1818,8563,2013-02-04 23:00:00+00:00,0.0,,3.0,Salvenberg,12.24014,47.39014
1819,8565,2013-02-05 23:00:00+00:00,0.0,0.0,3.0,Silleskogel,11.810069,47.105069
1820,8566,2013-02-05 23:00:00+00:00,1.0,0.0,3.0,Wasserkar,10.970999,46.939741
1821,8564,2013-02-05 23:00:00+00:00,0.0,,3.0,Rifflsee,10.985321,46.930320999999
1822,8567,2013-02-09 23:00:00+00:00,0.0,1.0,2.0,Jochberg,12.240141,47.390141
1823,8568,2013-02-13 23:00:00+00:00,0.0,,2.0,Medrigjoch,10.385112,46.995112
1824,8569,2013-02-16 23:00:00+00:00,0.0,,2.0,Aifner Spitze,11.00531,47.115309999999
1825,8570,2013-02-16 23:00:00+00:00,0.0,,2.0,Stupfarri,11.005311,47.115310999999
1826,8571,2013-02-18 23:00:00+00:00,0.0,0.0,1.0,Bismarck,12.165042,47.560042
1827,8572,2013-02-18 23:00:00+00:00,0.0,0.0,1.0,Füssener Jöchl,10.535224,47.270223999999
1828,8573,2013-02-18 23:00:00+00:00,0.0,1.0,2.0,Spitzköfele,12.670008,46.755008
1829,8574,2013-02-19 23:00:00+00:00,0.0,0.0,2.0,Galzig,10.535225,47.270224999999
1830,8575,2013-02-22 23:00:00+00:00,0.0,,2.0,Marchkopf,11.64517,47.23517
1831,8577,2013-02-24 23:00:00+00:00,0.0,0.0,2.0,Oberstkogel,11.005312,47.115311999999
1832,8576,2013-02-24 23:00:00+00:00,0.0,0.0,3.0,Hohe Mut,10.985322,46.930321999999
1833,8578,2013-02-25 23:00:00+00:00,0.0,0.0,1.0,Bichlalm,11.645171,47.235171
1834,8579,2013-02-27 23:00:00+00:00,0.0,,1.0,Saile,11.005313,47.115312999999
1835,8582,2013-03-01 23:00:00+00:00,0.0,,1.0,Luibiskogel,11.005315,47.115314999999
1836,8580,2013-03-01 23:00:00+00:00,0.0,,2.0,Franz Senn Hütte,11.005314,47.115313999999
1837,8581,2013-03-01 23:00:00+00:00,0.0,0.0,2.0,Kalter Stein,10.535226,47.270225999999
1838,8583,2013-03-01 23:00:00+00:00,0.0,0.0,2.0,Wanglspitze,11.645172,47.235172
1839,8584,2013-03-01 23:00:00+00:00,0.0,,2.0,Wildseeloderhaus,12.240142,47.390142
1840,8585,2013-03-02 23:00:00+00:00,0.0,0.0,2.0,Horberg,11.645173,47.235173
1841,8586,2013-03-02 23:00:00+00:00,0.0,,2.0,Schöntal,12.670009,46.755009
1842,8591,2013-03-04 23:00:00+00:00,0.0,,2.0,Seekarspitze,11.260112,47.395112
1843,8590,2013-03-04 23:00:00+00:00,0.0,,2.0,Oberes Schlauchkar,11.260111,47.395111
1844,8588,2013-03-04 23:00:00+00:00,1.0,1.0,3.0,Hoher Riffler,11.692679,47.080164
1845,8589,2013-03-04 23:00:00+00:00,0.0,,3.0,Mischbachferner,11.005316,47.115315999999
1846,8587,2013-03-04 23:00:00+00:00,0.0,0.0,2.0,Hochunnutz,12.165043,47.560043
1847,8592,2013-03-05 23:00:00+00:00,2.0,0.0,2.0,Lafatscher Joch,11.473286,47.34956
1848,8593,2013-03-05 23:00:00+00:00,0.0,,2.0,Roter Stein,10.535227,47.270226999999
1849,8594,2013-03-07 23:00:00+00:00,0.0,0.0,2.0,Goldried,12.430078,47.025078
1850,8595,2013-03-08 23:00:00+00:00,0.0,0.0,2.0,Schwarzachtal,11.81007,47.10507
1851,8596,2013-03-09 23:00:00+00:00,0.0,0.0,3.0,Axamer Lizum,11.005317,47.115316999999
1852,8597,2013-03-09 23:00:00+00:00,0.0,0.0,2.0,Pfunds Alm,11.645174,47.235174
1853,8598,2013-03-10 23:00:00+00:00,0.0,,2.0,Gammerspitze,11.810071,47.105071
1854,8599,2013-03-13 23:00:00+00:00,0.0,0.0,3.0,Goldried,12.430079,47.025079
1855,8601,2013-03-14 23:00:00+00:00,0.0,0.0,3.0,Vorderer Plattenkogel,12.430081,47.025081
1856,8600,2013-03-14 23:00:00+00:00,0.0,0.0,3.0,Hochgasser,12.43008,47.02508
1857,8608,2013-03-15 23:00:00+00:00,0.0,0.0,3.0,Weißeneckscharte,12.430084,47.025084
1858,8607,2013-03-15 23:00:00+00:00,0.0,0.0,2.0,Vorderer Seelenkogel,10.985324,46.930323999999
1859,8606,2013-03-15 23:00:00+00:00,0.0,0.0,2.0,Schaufelspitze,10.985323,46.930322999999
1860,8605,2013-03-15 23:00:00+00:00,0.0,0.0,2.0,Leutascher Dreitorspitze,11.260114,47.395114
1861,8603,2013-03-15 23:00:00+00:00,0.0,,3.0,Habachscharte,12.430083,47.025083
1862,8604,2013-03-15 23:00:00+00:00,0.0,0.0,2.0,Hafelekarspitze,11.260113,47.395113
1863,8602,2013-03-15 23:00:00+00:00,0.0,,3.0,Granatspitzkees,12.430082,47.025082
1864,8609,2013-03-16 23:00:00+00:00,0.0,,3.0,Äußere Wetterspitze,11.005318,47.115317999999
1865,8611,2013-03-16 23:00:00+00:00,0.0,0.0,1.0,Schafsiedel,12.240143,47.390143
1866,8612,2013-03-16 23:00:00+00:00,0.0,0.0,1.0,Steinbergalm,12.240144,47.390144
1867,8613,2013-03-16 23:00:00+00:00,0.0,,2.0,Tschachaun,10.535228,47.270227999999
1868,8610,2013-03-16 23:00:00+00:00,0.0,0.0,2.0,Griesner Kar,12.165044,47.560044
1869,8614,2013-03-17 23:00:00+00:00,0.0,0.0,3.0,Prager Hütte,12.430085,47.025085
1870,8617,2013-03-18 23:00:00+00:00,0.0,0.0,3.0,Wilde Manderscharte,12.430086,47.025086
1871,8616,2013-03-18 23:00:00+00:00,0.0,,3.0,Roßkirpl,10.985325,46.930324999999
1872,8615,2013-03-18 23:00:00+00:00,0.0,0.0,3.0,Gagenhöhe,12.535035,46.895035
1873,8618,2013-03-19 23:00:00+00:00,0.0,,2.0,Wildseeloder,12.240145,47.390145
1874,8619,2013-03-21 23:00:00+00:00,0.0,,2.0,Griffjoch,11.645175,47.235175
1875,8620,2013-03-21 23:00:00+00:00,0.0,,2.0,Kauschkahorn,12.430087,47.025087
1876,8621,2013-03-21 23:00:00+00:00,0.0,,2.0,Roßkopf,11.645176,47.235176
1877,8622,2013-03-21 23:00:00+00:00,0.0,,2.0,Rote Säule,12.430088,47.025088
1878,8623,2013-03-21 23:00:00+00:00,0.0,,2.0,Sonntagsköpfl,11.645178,47.235178
1879,8624,2013-03-21 23:00:00+00:00,0.0,,1.0,Übelalm,12.240146,47.390146
1880,8625,2013-03-22 23:00:00+00:00,0.0,,2.0,Hochjoch,10.985326,46.930325999999
1881,8626,2013-03-22 23:00:00+00:00,0.0,,1.0,Seekarspitze,11.260115,47.395115
1882,8627,2013-03-25 23:00:00+00:00,0.0,0.0,2.0,Defregger Pfannhorn,12.535036,46.895036
1883,8629,2013-03-26 23:00:00+00:00,0.0,,2.0,Muttekopf,10.535229,47.270228999999
1884,8628,2013-03-26 23:00:00+00:00,0.0,0.0,2.0,Gaiskogelscharte,11.005319,47.115318999999
1885,8630,2013-03-26 23:00:00+00:00,0.0,,2.0,Schrankogel,11.00532,47.115319999999
1886,8632,2013-03-27 23:00:00+00:00,0.0,1.0,2.0,Mitterkopf,10.985328,46.930327999999
1887,8633,2013-03-27 23:00:00+00:00,0.0,,1.0,Thaneller,10.53523,47.270229999999
1888,8631,2013-03-27 23:00:00+00:00,0.0,0.0,2.0,Kreuzspitze,10.985327,46.930326999999
1889,8636,2013-03-31 22:00:00+00:00,0.0,,2.0,Henne,12.240148,47.390148
1890,8634,2013-03-31 22:00:00+00:00,0.0,,2.0,Flathalpe,10.385113,46.995113
1891,8635,2013-03-31 22:00:00+00:00,0.0,0.0,2.0,Galtenberg,12.240147,47.390147
1892,8637,2013-03-31 22:00:00+00:00,0.0,0.0,2.0,Hochkar,10.535231,47.270230999999
1893,8638,2013-03-31 22:00:00+00:00,0.0,,2.0,Kappl,10.535232,47.270231999999
1894,8639,2013-03-31 22:00:00+00:00,0.0,,2.0,Lattenspitze,11.260116,47.395116
1895,8640,2013-03-31 22:00:00+00:00,0.0,,3.0,Ruderhofspitze,11.005321,47.115320999999
1896,8641,2013-03-31 22:00:00+00:00,0.0,1.0,3.0,Silleskogel,11.810072,47.105072
1897,8642,2013-03-31 22:00:00+00:00,0.0,,2.0,Tristkogel,12.240149,47.390149
1898,8643,2013-04-01 22:00:00+00:00,0.0,,2.0,Ascher Hütte,10.385114,46.995114
1899,8644,2013-04-01 22:00:00+00:00,0.0,,2.0,Gamsbergspitze,10.385115,46.995115
1900,8645,2013-04-01 22:00:00+00:00,0.0,,2.0,Roatepleis,10.385116,46.995116
1901,8646,2013-04-02 22:00:00+00:00,0.0,,2.0,Breslauer Hütte,10.985329,46.930328999999
1902,8647,2013-04-03 22:00:00+00:00,0.0,0.0,2.0,Talleitspitze,10.98533,46.930329999999
1903,8648,2013-04-10 22:00:00+00:00,0.0,,1.0,Brennerspitze,11.005322,47.115321999999
1904,8649,2013-04-10 22:00:00+00:00,0.0,,2.0,Hangerer,10.985331,46.930330999999
1905,8650,2013-04-11 22:00:00+00:00,0.0,1.0,3.0,Niedertal,10.985332,46.930331999999
1906,8651,2013-04-12 22:00:00+00:00,0.0,2.0,2.0,Augstenköpfe,10.385117,46.995117
1907,8652,2013-04-12 22:00:00+00:00,0.0,1.0,3.0,Franz Senn Hütte,11.005323,47.115322999999
1908,8653,2013-04-12 22:00:00+00:00,0.0,,3.0,Gletscherstraße Sölden,10.985333,46.930332999999
1909,8654,2013-04-12 22:00:00+00:00,0.0,0.0,2.0,Glockturm,10.985334,46.930333999999
1910,8655,2013-04-12 22:00:00+00:00,1.0,0.0,2.0,Hochschober,12.699722,46.943321
1911,8656,2013-04-12 22:00:00+00:00,0.0,0.0,2.0,Lüsener Villerspitze,11.005324,47.115323999999
1912,8658,2013-04-12 22:00:00+00:00,0.0,,3.0,Pitztaler Gletscher,10.985335,46.930334999999
1913,8657,2013-04-12 22:00:00+00:00,0.0,,2.0,Pfortscharte,12.430089,47.025089
1914,8659,2013-04-12 22:00:00+00:00,0.0,0.0,2.0,Vorderer Seelenkogel,10.985336,46.930335999999
1915,8660,2013-04-13 22:00:00+00:00,0.0,0.0,3.0,Die Mute,11.005325,47.115324999999
1916,8661,2013-04-13 22:00:00+00:00,0.0,0.0,2.0,Innerer Bärenbartkogel,10.985337,46.930336999999
1917,8662,2013-04-14 22:00:00+00:00,0.0,,1.0,Hinterer Maurerkeeskopf,12.43009,47.02509
1918,8663,2013-04-14 22:00:00+00:00,1.0,0.0,3.0,Rote Säule,12.349113,47.039182
1919,8664,2013-04-15 22:00:00+00:00,0.0,,2.0,Sellraintalstraße,11.005326,47.115325999999
1920,8665,2013-04-19 22:00:00+00:00,0.0,0.0,4.0,Franz Senn Hütte,11.005327,47.115326999999
1921,8666,2013-05-03 22:00:00+00:00,0.0,,,Arlbergstraße,10.535233,47.270232999999
1922,8667,2013-05-10 22:00:00+00:00,1.0,1.0,,Weißseespitze,10.713651,46.848652
1923,8669,2013-05-17 22:00:00+00:00,0.0,,,Zuckerhütl,10.985339,46.930338999999
1924,8668,2013-05-17 22:00:00+00:00,0.0,4.0,,Weißseespitze,10.985338,46.930337999999
1925,8670,2013-06-03 22:00:00+00:00,0.0,,,Hochfelderalm,11.260117,47.395117
1926,8672,2013-11-30 23:00:00+00:00,0.0,0.0,,Krinnenspitze,10.535234,47.270233999999
1927,8671,2013-11-30 23:00:00+00:00,0.0,0.0,,Hochalter,11.005328,47.115327999999
1928,8673,2013-12-07 23:00:00+00:00,0.0,0.0,3.0,Zwölferkogel Fiss,10.385118,46.995118
1929,8677,2013-12-26 23:00:00+00:00,0.0,0.0,3.0,Silvretta Arena,10.38512,46.995121
1930,8676,2013-12-26 23:00:00+00:00,0.0,1.0,3.0,Gampberg,10.535235,47.270234999999
1931,8674,2013-12-26 23:00:00+00:00,0.0,0.0,3.0,Alblittkopf,10.385119,46.995119
1932,8675,2013-12-26 23:00:00+00:00,0.0,0.0,3.0,Gaislachkogel,10.98534,46.930339999999
1933,8678,2013-12-27 23:00:00+00:00,1.0,0.0,3.0,Brunnalm,12.362794,46.896778
1934,8679,2013-12-27 23:00:00+00:00,0.0,0.0,3.0,Grubengrat,10.985341,46.930340999999
1935,8681,2013-12-29 23:00:00+00:00,0.0,1.0,3.0,Toblacher Pfannhorn,12.535037,46.895037
1936,8680,2013-12-29 23:00:00+00:00,0.0,0.0,3.0,Gaislachkogel,10.985342,46.930341999999
1937,8682,2014-01-01 23:00:00+00:00,0.0,0.0,2.0,Nasse Wand,11.810073,47.105073
1938,8685,2014-01-05 23:00:00+00:00,0.0,0.0,3.0,Gaislachkogel,10.985343,46.930342999999
1939,8683,2014-01-05 23:00:00+00:00,0.0,0.0,3.0,Axamer Lizum,11.005329,47.115328999999
1940,8684,2014-01-05 23:00:00+00:00,0.0,0.0,3.0,Breit Lahner,12.430091,47.025091
1941,8686,2014-01-05 23:00:00+00:00,0.0,0.0,3.0,Höllspitze,10.38512,46.99512
1942,8687,2014-01-05 23:00:00+00:00,0.0,2.0,3.0,Wechnerscharte,11.00533,47.115329999999
1943,8688,2014-01-06 23:00:00+00:00,0.0,1.0,3.0,Mataunkopf,10.985344,46.930343999999
1944,8690,2014-01-07 23:00:00+00:00,0.0,0.0,3.0,Palinkopf,10.385122,46.995122
1945,8689,2014-01-07 23:00:00+00:00,0.0,1.0,3.0,Mittagskogel,10.985345,46.930344999999
1946,8691,2014-01-10 23:00:00+00:00,0.0,1.0,2.0,Innerer Knorrkogel,12.430092,47.025092
1947,8692,2014-01-10 23:00:00+00:00,1.0,0.0,2.0,Ruderhofspitze,11.144178,47.038639
1948,8693,2014-01-10 23:00:00+00:00,0.0,1.0,2.0,Zwieselbacher Rosskogel,11.005331,47.115330999999
1949,8694,2014-01-11 23:00:00+00:00,0.0,0.0,2.0,Schleinitz,12.535038,46.895038
1950,8696,2014-01-25 23:00:00+00:00,0.0,1.0,3.0,Kaunergrat Riffelsee,10.985346,46.930345999999
1951,8695,2014-01-25 23:00:00+00:00,0.0,1.0,3.0,Kappl,10.535236,47.270235999999
1952,8697,2014-01-28 23:00:00+00:00,0.0,0.0,3.0,Ellmauer Tor,12.24015,47.39015
1953,8699,2014-01-28 23:00:00+00:00,0.0,0.0,3.0,Hoadl,11.005332,47.115331999999
1954,8700,2014-01-28 23:00:00+00:00,0.0,0.0,3.0,Kleiner Gilfert,11.810074,47.105074
1955,8701,2014-01-28 23:00:00+00:00,0.0,0.0,3.0,Mugkogel,11.005333,47.115332999999
1956,8702,2014-01-28 23:00:00+00:00,0.0,0.0,3.0,Wanglspitze,11.645179,47.235179
1957,8698,2014-01-28 23:00:00+00:00,0.0,0.0,3.0,Fügenberg,11.645177,47.235177
1958,8703,2014-01-29 23:00:00+00:00,0.0,0.0,3.0,Fieberbrunn,12.240151,47.390151
1959,8704,2014-01-29 23:00:00+00:00,0.0,0.0,3.0,Hochkopf,12.240152,47.390152
1960,8706,2014-01-30 23:00:00+00:00,1.0,0.0,4.0,Kreuzspitze,12.318552,46.819659
1961,8707,2014-01-30 23:00:00+00:00,1.0,0.0,4.0,Thurn,12.753449,46.844637
1962,8705,2014-01-30 23:00:00+00:00,1.0,0.0,3.0,Kleiner Gilfert,11.756145,47.237859
1963,8709,2014-01-31 23:00:00+00:00,0.0,0.0,3.0,Ultenspitze/Ottenspitze,11.64518,47.23518
1964,8708,2014-01-31 23:00:00+00:00,0.0,0.0,3.0,Nockspitze,11.005334,47.115333999999
1965,8710,2014-02-01 23:00:00+00:00,0.0,0.0,3.0,Goldried,12.430093,47.025093
1966,8711,2014-02-03 23:00:00+00:00,0.0,1.0,3.0,Hoher Burgstall,11.005335,47.115334999999
1967,8712,2014-02-07 23:00:00+00:00,0.0,0.0,3.0,Alpenklubscharte,11.005336,47.115335999999
1968,8713,2014-02-07 23:00:00+00:00,0.0,0.0,3.0,Hohe Warte,11.645181,47.235181
1969,8714,2014-02-10 23:00:00+00:00,0.0,0.0,3.0,Rettenbachgletscher,10.985347,46.930346999999
1970,8715,2014-02-13 23:00:00+00:00,0.0,0.0,2.0,Schönleitenspitze,12.430094,47.025094
1971,8716,2014-02-14 23:00:00+00:00,0.0,0.0,2.0,Bergwerkskopf,10.535237,47.270236999999
1972,8718,2014-02-21 23:00:00+00:00,0.0,0.0,2.0,Pfundser Tschey,10.985348,46.930347999999
1973,8717,2014-02-21 23:00:00+00:00,0.0,0.0,2.0,Gerlossteinwand,11.810075,47.105075
1974,8719,2014-02-21 23:00:00+00:00,0.0,0.0,2.0,Schmirn,11.645182,47.235182
1975,8720,2014-02-21 23:00:00+00:00,0.0,0.0,2.0,Serfaus,10.985349,46.930348999999
1976,8721,2014-02-22 23:00:00+00:00,0.0,0.0,2.0,Defregger Pfannhorn,12.535039,46.895039
1977,8726,2014-02-22 23:00:00+00:00,0.0,0.0,2.0,Wildenkogel,12.430096,47.025096
1978,8722,2014-02-22 23:00:00+00:00,0.0,0.0,2.0,Gaiskogel,11.005337,47.115336999999
1979,8723,2014-02-22 23:00:00+00:00,0.0,0.0,2.0,Hoher Seeblaskogel,10.98535,46.930349999999
1980,8724,2014-02-22 23:00:00+00:00,0.0,0.0,2.0,Nederkogel,10.985351,46.930350999999
1981,8725,2014-02-22 23:00:00+00:00,0.0,0.0,2.0,Weißeneckscharte,12.430095,47.025095
